City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Phanat Nikhom,TH,2021-10-29 23:35:18,13.4458,101.1844,83.86,96,95,4.21
298,Gamba,GA,2021-10-29 23:35:18,-2.65,10.0,76.82,90,98,5.39
299,Gongzhuling,CN,2021-10-29 23:35:19,43.5008,124.8198,48.11,57,89,7.65
300,Yerbogachen,RU,2021-10-29 23:35:19,61.2767,108.0108,23.74,88,100,9.78
301,Nakamura,JP,2021-10-29 23:35:19,32.9833,132.9333,63.79,72,93,3.02
302,Baherden,TM,2021-10-29 23:35:20,38.4362,57.4316,53.76,43,55,3.83
303,Les Cayes,HT,2021-10-29 23:35:20,18.2,-73.75,77.74,84,40,2.84
304,Atar,MR,2021-10-29 23:35:20,20.5169,-13.0499,79.81,44,98,5.97
305,Morgan City,US,2021-10-29 23:35:21,29.6994,-91.2068,62.6,64,77,11.77
306,Duluth,US,2021-10-29 23:31:04,46.7833,-92.1066,51.6,81,1,3.44
307,Kattivakkam,IN,2021-10-29 23:35:21,13.2167,80.3167,78.89,80,100,5.75
308,Ostersund,SE,2021-10-29 23:35:22,63.1792,14.6357,48.65,71,66,12.66
309,Parabel,RU,2021-10-29 23:35:22,58.6978,81.4825,23.09,75,90,14.97
310,Lata,PT,2021-10-29 23:35:22,40.1629,-8.3327,68.92,97,100,14.25
311,Kyabe,TD,2021-10-29 23:35:23,9.4515,18.9449,77.61,57,93,2.64
312,Kaduqli,SD,2021-10-29 23:35:23,11.0167,29.7167,80.74,33,72,3.69
313,Voh,NC,2021-10-29 23:35:23,-20.9667,164.7,84.45,47,6,4.61
314,Ruwi,OM,2021-10-29 23:35:24,23.5996,58.5507,76.69,53,1,2.73
315,Ponte Nova,BR,2021-10-29 23:35:24,-20.4164,-42.9086,68.13,94,92,5.73
316,Bud,US,2021-10-29 23:35:24,39.447,-86.1758,57.69,96,100,8.39
317,Bonthe,SL,2021-10-29 23:35:25,7.5264,-12.505,77.18,86,100,9.73
318,Geraldton,AU,2021-10-29 23:31:27,-28.7667,114.6,63.12,42,0,5.75
319,Volodarka,UA,2021-10-29 23:35:25,49.5248,29.9122,45.0,91,2,7.49
320,Melilla,ES,2021-10-29 23:35:25,35.2937,-2.9383,57.58,88,0,5.75
321,Mount Isa,AU,2021-10-29 23:35:26,-20.7333,139.5,71.37,60,100,5.75
322,Southampton,GB,2021-10-29 23:35:00,50.904,-1.4043,57.79,94,65,8.99
323,Naifaru,MV,2021-10-29 23:35:26,5.4444,73.3657,81.7,70,96,8.88
324,Gornozavodsk,RU,2021-10-29 23:35:26,58.3758,58.3211,23.77,82,100,8.77
325,Aklavik,CA,2021-10-29 23:35:27,68.2191,-135.0107,25.63,97,98,1.97
326,Mmabatho,ZA,2021-10-29 23:31:10,-25.85,25.6333,60.76,94,2,1.14
327,Charlestown,AU,2021-10-29 23:35:27,-32.95,151.6667,69.58,68,29,3.0
328,Taua,BR,2021-10-29 23:35:28,-5.9667,-40.3,90.97,28,79,4.85
329,Koudougou,BF,2021-10-29 23:34:22,12.25,-2.3667,84.15,43,41,5.79
330,Sitka,US,2021-10-29 23:33:09,57.0531,-135.33,44.49,76,75,9.22
331,Constitucion,CL,2021-10-29 23:35:28,-35.3333,-72.4167,58.08,72,90,15.43
332,Dingle,PH,2021-10-29 23:34:36,10.9995,122.6711,75.13,95,90,8.86
333,Magadan,RU,2021-10-29 23:35:29,59.5667,150.8,26.51,72,41,4.05
334,Saldanha,ZA,2021-10-29 23:35:29,-33.0117,17.9442,59.05,92,0,8.52
335,Redlands,US,2021-10-29 23:32:54,34.0556,-117.1825,88.68,29,0,6.49
336,Hit,IQ,2021-10-29 23:35:30,33.6416,42.8251,70.81,34,28,5.06
337,Tullahoma,US,2021-10-29 23:35:31,35.362,-86.2094,53.01,94,90,0.0
338,Xiuyan,CN,2021-10-29 23:35:31,40.2928,123.2744,50.88,86,11,2.13
339,Shadrinsk,RU,2021-10-29 23:35:32,56.0852,63.6335,26.85,62,53,9.24
340,Tasiilaq,GL,2021-10-29 23:35:32,65.6145,-37.6368,24.96,71,59,7.49
341,Ust-Koksa,RU,2021-10-29 23:35:33,50.2696,85.6108,31.68,90,73,2.46
342,Goure,NE,2021-10-29 23:35:33,13.9835,10.2704,85.01,13,96,7.16
343,Mufumbwe,ZM,2021-10-29 23:35:33,-13.6833,24.8,74.39,38,99,0.49
344,Anshan,CN,2021-10-29 23:35:34,41.1236,122.99,53.46,74,21,6.35
345,Harper,LR,2021-10-29 23:35:34,4.375,-7.7169,77.5,85,100,5.77
346,Dongsheng,CN,2021-10-29 23:35:34,39.8161,109.9776,37.44,42,31,7.4
347,Poum,NC,2021-10-29 23:32:05,-20.2333,164.0167,76.48,70,10,12.95
348,Aljezur,PT,2021-10-29 23:35:35,37.3191,-8.8033,68.58,93,100,19.28
349,Wajima,JP,2021-10-29 23:35:35,37.4,136.9,59.68,72,20,6.91
350,Komsomolskiy,UZ,2021-10-29 23:35:35,40.4272,71.7189,42.22,75,1,4.61
351,Bodden Town,KY,2021-10-29 23:35:36,19.2833,-81.25,84.2,85,20,5.01
352,Iberia,US,2021-10-29 23:31:09,29.9502,-91.7507,62.67,55,90,14.97
353,San Quintin,MX,2021-10-29 23:35:36,30.4833,-115.95,70.95,63,0,8.05
354,La Ronge,CA,2021-10-29 23:35:36,55.1001,-105.2842,44.85,36,20,5.75
355,Tutoia,BR,2021-10-29 23:35:37,-2.7619,-42.2744,80.13,79,89,8.34
356,Neepawa,CA,2021-10-29 23:35:37,50.2289,-99.4664,55.8,53,85,6.08
357,Miles City,US,2021-10-29 23:35:37,46.4083,-105.8406,67.17,34,1,4.61
358,Alyangula,AU,2021-10-29 23:35:38,-13.8483,136.4192,85.87,74,40,4.61
359,Afonso Bezerra,BR,2021-10-29 23:35:38,-5.4983,-36.5056,79.0,67,76,16.8
360,Ransang,PH,2021-10-29 23:35:38,8.9603,117.5828,82.45,77,26,2.19
361,Sorong,ID,2021-10-29 23:35:39,-0.8833,131.25,81.23,80,96,4.97
362,Broome,US,2021-10-29 23:35:39,42.2506,-75.833,51.91,68,90,1.01
363,Ossora,RU,2021-10-29 23:35:39,59.2353,163.0719,27.01,83,20,8.43
364,Anshun,CN,2021-10-29 23:35:40,26.25,105.9333,50.59,88,98,3.2
365,Abha,SA,2021-10-29 23:35:40,18.2164,42.5053,57.02,26,0,0.0
366,Gohpur,IN,2021-10-29 23:35:40,26.8833,93.6333,64.58,82,1,3.29
367,Tamandare,BR,2021-10-29 23:34:16,-8.7597,-35.1047,75.83,70,90,7.9
368,Serchhip,IN,2021-10-29 23:35:41,23.3,92.8333,61.03,98,83,2.26
369,Naze,JP,2021-10-29 23:35:41,28.3667,129.4833,72.52,58,83,9.64
370,Champerico,GT,2021-10-29 23:35:41,14.3,-91.9167,86.54,74,6,5.84
371,Reshetylivka,UA,2021-10-29 23:35:42,49.565,34.0782,42.4,78,0,5.5
372,Gazanjyk,TM,2021-10-29 23:35:42,39.2446,55.5154,51.75,58,51,7.16
373,Malkangiri,IN,2021-10-29 23:35:42,18.35,81.9,72.05,92,100,2.46
374,Harkany,HU,2021-10-29 23:35:43,45.85,18.2367,45.77,76,0,5.75
375,Damara,CF,2021-10-29 23:35:43,4.9608,18.7035,71.02,97,100,4.23
376,Phan Thiet,VN,2021-10-29 23:34:54,10.9333,108.1,77.61,81,100,5.26
377,Puerto Ayacucho,VE,2021-10-29 23:35:43,5.6639,-67.6236,77.72,88,85,2.44
378,Posse,BR,2021-10-29 23:35:44,-14.0931,-46.3694,78.26,47,97,3.78
379,Sur,OM,2021-10-29 23:35:44,22.5667,59.5289,76.87,47,4,3.65
380,Mayya,RU,2021-10-29 23:35:44,61.7333,130.2811,4.32,91,97,6.06
381,Chernenko,RU,2021-10-29 23:35:45,44.365,39.3103,40.44,85,0,2.13
382,Chaiya,TH,2021-10-29 23:35:45,9.3862,99.1986,81.18,86,100,1.34
383,Muscat,OM,2021-10-29 23:33:50,23.6139,58.5922,77.02,53,1,2.86
384,Linguere,SN,2021-10-29 23:35:46,15.3953,-15.1193,88.02,48,0,4.61
385,Rio Grande,BR,2021-10-29 23:32:21,-32.035,-52.0986,68.95,85,3,20.31
386,Kilindoni,TZ,2021-10-29 23:35:46,-7.9139,39.6668,78.64,78,30,8.88
387,Monte Lirio,PA,2021-10-29 23:35:46,8.7833,-82.8333,70.47,99,100,1.66
388,Novosheshminsk,RU,2021-10-29 23:35:47,55.0651,51.2338,31.84,92,100,14.0
389,Pathein,MM,2021-10-29 23:35:47,16.7833,94.7333,75.52,94,95,4.0
390,Mount Gambier,AU,2021-10-29 23:31:40,-37.8333,140.7667,53.51,76,75,9.22
391,Kijang,KR,2021-10-29 23:35:48,35.2442,129.2139,53.33,60,100,6.22
392,Saint-Georges,GD,2021-10-29 23:35:48,12.0564,-61.7485,80.28,78,20,8.05
393,Bolu,TR,2021-10-29 23:33:49,40.6667,31.5833,43.66,76,1,3.02
394,San Patricio,US,2021-10-29 23:35:48,28.017,-97.5169,81.01,25,0,8.88
395,Dickson,US,2021-10-29 23:35:49,36.077,-87.3878,55.09,98,75,4.61
396,Angul,IN,2021-10-29 23:35:49,20.85,85.1,73.2,82,53,1.14
397,Ketchikan,US,2021-10-29 23:33:09,55.3422,-131.6461,45.07,81,90,10.36
398,Vila,PT,2021-10-29 23:35:49,42.0304,-8.1588,56.7,94,100,12.08
399,Te Anau,NZ,2021-10-29 23:35:50,-45.4167,167.7167,65.62,48,71,7.65
400,Bilecik,TR,2021-10-29 23:35:50,40.0,30.1667,39.85,69,1,4.25
401,Meulaboh,ID,2021-10-29 23:35:50,4.1363,96.1285,75.25,89,100,4.72
402,Grand Gaube,MU,2021-10-29 23:35:51,-20.0064,57.6608,72.37,92,45,3.0
403,Filingue,NE,2021-10-29 23:35:51,14.3521,3.3168,86.85,14,84,6.87
404,Nizhniy Kuranakh,RU,2021-10-29 23:35:51,58.8353,125.4869,18.52,87,100,8.08
405,Muroto,JP,2021-10-29 23:35:51,33.2833,134.15,59.04,61,63,8.5
406,Shimoda,JP,2021-10-29 23:35:52,34.6667,138.95,62.1,61,53,1.59
407,Zeya,RU,2021-10-29 23:35:52,53.75,127.2667,26.73,37,29,8.08
408,Longhua,CN,2021-10-29 23:35:52,23.6137,114.1919,68.56,81,99,3.6
409,Sabang,ID,2021-10-29 23:35:53,5.8933,95.3214,78.89,83,100,17.07
410,Nioro,GM,2021-10-29 23:35:53,13.35,-15.75,78.58,70,98,5.77
411,Manzhouli,CN,2021-10-29 23:35:53,49.6,117.4333,28.15,64,95,15.12
412,Adrar,MR,2021-10-29 23:34:35,20.5022,-10.0711,77.41,23,76,8.93
413,Monrovia,LR,2021-10-29 23:32:02,6.3005,-10.7969,74.97,87,100,8.08
414,Gorontalo,ID,2021-10-29 23:35:54,0.5412,123.0595,82.92,78,97,0.92
415,Chandia,IN,2021-10-29 23:35:54,23.65,80.7,58.82,61,77,0.34
416,Cardston,CA,2021-10-29 23:35:55,49.2,-113.3019,34.09,100,100,8.05
417,Zhicheng,CN,2021-10-29 23:35:55,30.2956,111.5047,59.34,68,1,2.21
418,Tuatapere,NZ,2021-10-29 23:35:55,-46.1333,167.6833,68.09,44,90,8.66
419,Ugoofaaru,MV,2021-10-29 23:35:56,5.6667,73.0,81.72,69,100,8.77
420,Muravlenko,RU,2021-10-29 23:35:56,63.7898,74.523,15.15,93,100,29.82
421,Manono,CD,2021-10-29 23:35:57,-7.3,27.4167,69.64,93,28,0.96
422,Vostok,RU,2021-10-29 23:35:57,46.4856,135.8833,42.98,45,1,0.96
423,Catumbela,AO,2021-10-29 23:35:57,-12.4314,13.5472,74.95,84,100,2.19
424,Inegol,TR,2021-10-29 23:35:58,40.0781,29.5133,38.48,80,0,2.26
425,Lebu,CL,2021-10-29 23:35:58,-37.6167,-73.65,54.66,81,100,18.99
426,Shahpur,IN,2021-10-29 23:35:58,16.7,76.8333,71.89,75,98,7.09
427,Sola,VU,2021-10-29 23:35:58,-13.8833,167.55,82.29,71,97,15.46
428,Maldonado,UY,2021-10-29 23:35:59,-34.6667,-54.9167,69.19,88,1,12.84
429,Veraval,IN,2021-10-29 23:35:59,20.9,70.3667,76.3,42,100,14.63
430,Fairview,US,2021-10-29 23:35:59,40.8126,-73.999,56.43,74,90,11.5
431,Waverley,ZA,2021-10-29 23:36:00,-25.7023,28.2591,65.53,75,100,6.06
432,Camana,PE,2021-10-29 23:36:00,-16.6228,-72.7111,65.84,83,30,7.36
433,Harnosand,SE,2021-10-29 23:36:01,62.6323,17.9379,45.0,93,86,12.39
434,Jalu,LY,2021-10-29 23:36:01,29.0331,21.5482,68.04,71,23,9.91
435,Abalak,RU,2021-10-29 23:36:02,58.1286,68.5944,20.84,77,8,10.07
436,Guerrero Negro,MX,2021-10-29 23:36:03,27.9769,-114.0611,74.19,50,0,12.06
437,Booue,GA,2021-10-29 23:36:03,-0.0921,11.9385,72.97,98,99,0.78
438,Concordia,AR,2021-10-29 23:35:26,-31.393,-58.0209,82.78,61,9,3.0
439,Quatre Cocos,MU,2021-10-29 23:36:03,-20.2078,57.7625,72.09,82,37,6.22
440,Talakan,RU,2021-10-29 23:36:04,50.3167,130.3667,35.82,70,100,10.92
441,Plettenberg Bay,ZA,2021-10-29 23:36:04,-34.0527,23.3716,61.43,84,85,13.78
442,Newport,GB,2021-10-29 23:36:04,51.5877,-2.9984,55.94,85,93,17.38
443,Qaqortoq,GL,2021-10-29 23:36:05,60.7167,-46.0333,28.9,86,87,4.12
444,Nishihara,JP,2021-10-29 23:36:05,26.1842,127.7558,75.25,67,20,4.61
445,Zhigansk,RU,2021-10-29 23:36:05,66.7697,123.3711,-10.89,100,97,2.01
446,Santiago,CL,2021-10-29 23:33:27,-33.4569,-70.6483,80.04,30,0,4.61
447,Birao,CF,2021-10-29 23:36:06,10.2849,22.7882,74.25,32,99,2.75
448,Muzhi,RU,2021-10-29 23:36:06,65.3667,64.6667,15.8,78,24,15.95
449,Khislavichi,RU,2021-10-29 23:36:06,54.1871,32.1582,45.81,95,54,9.22
450,Mandurah,AU,2021-10-29 23:31:10,-32.55,115.7,61.16,60,4,9.19
451,Pangnirtung,CA,2021-10-29 23:36:07,66.1451,-65.7125,32.88,97,100,7.02
452,Honningsvag,NO,2021-10-29 23:36:07,70.9821,25.9704,41.36,74,99,34.52
453,Bonavista,CA,2021-10-29 23:36:08,48.6499,-53.1147,41.11,86,93,11.56
454,Loikaw,MM,2021-10-29 23:36:08,19.6742,97.2094,65.62,97,47,1.19
455,Olafsvik,IS,2021-10-29 23:36:08,64.8945,-23.7142,39.9,94,100,28.39
456,Gaillac,FR,2021-10-29 23:36:09,43.9016,1.8969,65.35,72,100,12.91
457,Tinskoy,RU,2021-10-29 23:36:09,56.1525,96.9161,35.38,71,99,5.82
458,Nuuk,GL,2021-10-29 23:33:43,64.1835,-51.7216,32.61,93,75,3.44
459,Manyana,BW,2021-10-29 23:36:10,-23.4,21.7167,72.7,51,62,6.93
460,Hofn,IS,2021-10-29 23:36:10,64.2539,-15.2082,44.62,82,100,14.7
461,East London,ZA,2021-10-29 23:36:10,-33.0153,27.9116,63.55,70,64,13.42
462,Nieuw Nickerie,SR,2021-10-29 23:36:11,5.95,-56.9833,79.57,81,26,10.13
463,Giyon,ET,2021-10-29 23:36:11,8.5333,37.9833,55.42,38,69,9.73
464,Muli,MV,2021-10-29 23:36:11,2.9167,73.5667,82.11,76,99,10.74
465,Semnan,IR,2021-10-29 23:36:11,35.5729,53.3971,52.43,43,90,1.01
466,Morehead,US,2021-10-29 23:33:37,37.2711,-87.1764,58.84,96,90,0.0
467,Barabinsk,RU,2021-10-29 23:33:05,55.3571,78.357,24.84,68,77,12.15
468,Chara,RU,2021-10-29 23:35:36,56.9064,118.2631,11.55,60,5,1.28
469,Bowen,AU,2021-10-29 23:36:12,-20.0167,148.2333,82.62,68,17,9.15
470,At-Bashi,KG,2021-10-29 23:36:12,41.1702,75.8106,28.74,92,96,1.43
471,Manggar,ID,2021-10-29 23:36:13,-2.8833,108.2667,82.24,75,100,3.42
472,Estacion Coahuila,MX,2021-10-29 23:36:13,32.1939,-115.0017,92.5,13,0,5.08
473,Steinbach,DE,2021-10-29 23:36:13,50.1667,8.5667,47.64,89,82,4.61
474,Boromo,BF,2021-10-29 23:36:14,11.75,-2.9333,81.99,51,65,6.35
475,Waddan,LY,2021-10-29 23:36:14,29.1614,16.139,66.13,40,0,4.05
476,Ushtobe,KZ,2021-10-29 23:36:14,45.2514,77.9838,42.64,88,60,4.56
477,Dire Dawa,ET,2021-10-29 23:36:15,9.5931,41.8661,65.86,44,53,4.14
478,Athens,GR,2021-10-29 23:34:31,37.9795,23.7162,60.37,69,2,1.01
479,Evanston,US,2021-10-29 23:32:57,42.0411,-87.6901,55.11,96,90,4.0
480,Imeni Poliny Osipenko,RU,2021-10-29 23:36:15,52.4201,136.4853,35.29,82,100,3.27
481,Oyama,JP,2021-10-29 23:36:16,36.3,139.8,61.83,48,0,0.96
482,Bereznik,RU,2021-10-29 23:36:16,62.8551,42.7072,45.05,95,100,10.31
483,Daru,PG,2021-10-29 23:36:16,-9.0763,143.2092,86.32,67,100,8.9
484,Honiara,SB,2021-10-29 23:36:17,-9.4333,159.95,88.75,63,72,10.83
485,Kemijarvi,FI,2021-10-29 23:36:17,66.7131,27.4306,28.11,99,78,1.57
486,Misratah,LY,2021-10-29 23:36:17,32.3754,15.0925,69.69,66,2,11.43
487,Vila Velha,BR,2021-10-29 23:32:15,-20.3297,-40.2925,75.15,83,75,6.91
488,San Luis,AR,2021-10-29 23:31:22,-33.295,-66.3356,81.0,29,55,7.36
489,Sao Joao Da Barra,BR,2021-10-29 23:33:55,-21.6403,-41.0511,70.61,88,100,18.1
490,Pilar,BR,2021-10-29 23:31:21,-9.5972,-35.9567,78.73,82,94,2.44
491,Koumac,NC,2021-10-29 23:36:18,-20.5667,164.2833,79.86,61,9,6.11
492,Chilca,PE,2021-10-29 23:36:19,-12.5211,-76.7372,65.08,88,99,7.96
493,Bubaque,GW,2021-10-29 23:36:19,11.2833,-15.8333,83.35,71,100,7.25
494,Butterworth,MY,2021-10-29 23:36:19,5.3991,100.3638,80.64,88,20,3.0
495,Suez,EG,2021-10-29 23:36:20,29.9737,32.5263,70.95,80,98,7.87
496,Shingu,JP,2021-10-29 23:36:20,33.7333,135.9833,63.59,65,99,1.97
497,Wattegama,LK,2021-10-29 23:36:20,6.7989,81.4808,74.5,93,77,1.52
498,Goshogawara,JP,2021-10-29 23:36:21,40.8044,140.4414,52.21,93,31,5.41
499,Yenagoa,NG,2021-10-29 23:36:21,4.9247,6.2642,76.75,93,97,3.85
500,Smolenka,RU,2021-10-29 23:36:21,52.1352,113.4974,8.67,78,0,2.24
501,Tabora,TZ,2021-10-29 23:36:22,-5.0167,32.8,74.95,40,97,4.14
502,Lincoln,US,2021-10-29 23:36:22,40.8,-96.667,57.11,35,1,9.22
503,Vardo,NO,2021-10-29 23:36:22,70.3705,31.1107,38.37,74,15,22.03
504,Goderich,CA,2021-10-29 23:35:52,43.7501,-81.7165,52.92,81,100,18.41
505,Nisia Floresta,BR,2021-10-29 23:36:23,-6.0911,-35.2086,77.81,77,53,11.99
506,Boguchar,RU,2021-10-29 23:36:23,49.9358,40.545,39.97,84,5,1.45
507,Seoul,KR,2021-10-29 23:33:44,37.5683,126.9778,56.64,71,0,9.22
508,Sakakah,SA,2021-10-29 23:36:08,29.9697,40.2064,71.17,27,67,2.8
509,Sao Jose Da Coroa Grande,BR,2021-10-29 23:36:24,-8.8978,-35.1478,75.94,70,80,8.25
510,Viedma,AR,2021-10-29 23:36:24,-40.8135,-62.9967,72.61,57,66,19.15
511,Belaya Gora,RU,2021-10-29 23:36:24,68.5333,146.4167,4.53,96,100,3.96
512,Ljubuski,BA,2021-10-29 23:36:26,43.1969,17.545,38.62,61,1,3.47
513,Peruibe,BR,2021-10-29 23:36:26,-24.32,-46.9983,68.94,96,63,5.75
514,Itarema,BR,2021-10-29 23:35:13,-2.9248,-39.9167,78.82,77,42,6.62
515,Nikel,RU,2021-10-29 23:32:03,69.4128,30.222,28.58,85,10,11.56
516,Uribia,CO,2021-10-29 23:36:27,11.7139,-72.266,79.0,83,100,9.51
517,Neiafu,TO,2021-10-29 23:36:27,-18.65,-173.9833,79.48,73,75,13.8
518,Kenora,CA,2021-10-29 23:36:27,49.8167,-94.4337,44.58,93,75,6.91
519,Riyadh,SA,2021-10-29 23:36:28,24.6877,46.7219,71.74,30,97,5.75
520,Esna,EG,2021-10-29 23:36:28,25.2934,32.554,73.42,26,55,7.2
521,Arinos,BR,2021-10-29 23:36:29,-15.9169,-46.1056,81.91,43,57,1.25
522,Ulaangom,MN,2021-10-29 23:36:30,49.9811,92.0667,30.43,57,70,4.12
523,Hays,US,2021-10-29 23:36:30,30.0502,-98.0336,70.14,24,0,5.01
524,Siparia,TT,2021-10-29 23:36:30,10.1333,-61.5,79.83,94,61,8.19
525,Agadez,NE,2021-10-29 23:36:30,19.75,10.25,77.43,16,17,6.44
526,Prince Rupert,CA,2021-10-29 23:34:33,54.3161,-130.3201,46.09,73,99,13.8
527,Penzance,GB,2021-10-29 23:36:31,50.1186,-5.5371,52.48,89,100,20.27
528,Samarai,PG,2021-10-29 23:36:31,-10.6167,150.6667,84.99,74,50,11.36
529,Dunedin,NZ,2021-10-29 23:36:31,-45.8742,170.5036,59.81,90,69,11.01
530,Dabat,ET,2021-10-29 23:36:32,12.9842,37.765,52.38,62,44,7.16
531,Sompeta,IN,2021-10-29 23:36:32,18.9333,84.6,76.89,86,79,7.34
532,Port Lavaca,US,2021-10-29 23:36:32,28.615,-96.6261,73.45,14,1,11.5
533,Timra,SE,2021-10-29 23:36:33,62.487,17.3257,44.67,95,73,2.3
534,Erdenet,MN,2021-10-29 23:36:33,49.0333,104.0833,26.51,72,1,3.47
535,Taltal,CL,2021-10-29 23:36:33,-25.4,-70.4833,63.63,71,22,4.72
536,Chipinge,ZW,2021-10-29 23:36:34,-20.1883,32.6236,57.76,72,14,3.36
537,Mandeville,JM,2021-10-29 23:36:34,18.0417,-77.5071,75.25,95,62,3.13
538,Ovsyanka,RU,2021-10-29 23:36:34,55.9575,92.5519,43.77,69,97,14.29
539,Vikindu,TZ,2021-10-29 23:36:35,-7.0067,39.2985,74.84,88,20,2.3
540,Maple Creek,CA,2021-10-29 23:36:35,49.9168,-109.4848,40.77,93,100,11.5
541,Hervey Bay,AU,2021-10-29 23:32:47,-25.2986,152.8535,87.04,76,54,16.15
542,Jeremie,HT,2021-10-29 23:36:36,18.65,-74.1167,79.99,79,38,1.57
543,Bogorodskoye,RU,2021-10-29 23:36:36,56.55,37.8833,44.24,94,100,10.67
544,Millau,FR,2021-10-29 23:36:36,44.0833,2.9167,60.93,87,100,17.52
545,Port-Gentil,GA,2021-10-29 23:36:36,-0.7193,8.7815,80.56,89,75,13.8
546,Mae Hong Son,TH,2021-10-29 23:36:37,19.3003,97.9685,71.51,92,68,1.66
547,Turukhansk,RU,2021-10-29 23:36:37,65.8167,87.9833,27.75,91,98,11.81
548,Lagos,NG,2021-10-29 23:34:19,6.5833,3.75,77.32,94,84,3.89
549,Kindu,CD,2021-10-29 23:36:37,-2.95,25.95,68.88,99,95,1.45
550,Bandiagara,ML,2021-10-29 23:36:38,14.3501,-3.6104,87.49,34,82,5.77
551,Hillsborough,US,2021-10-29 23:36:06,37.5741,-122.3794,79.74,66,20,9.22
552,Sibu,MY,2021-10-29 23:36:38,2.3,111.8167,77.31,94,40,4.61
553,Stromness,GB,2021-10-29 23:36:38,58.965,-3.296,50.88,84,100,14.0
554,Coahuayana,MX,2021-10-29 23:36:39,18.7333,-103.6833,87.28,83,67,3.04
555,Painesville,US,2021-10-29 23:36:39,41.7245,-81.2457,53.31,94,90,4.0
556,Port Keats,AU,2021-10-29 23:36:39,-14.25,129.55,88.65,62,62,6.78
557,Cape Coast,GH,2021-10-29 23:36:40,5.1053,-1.2466,78.62,86,88,10.78
558,Grand-Santi,GF,2021-10-29 23:36:40,4.25,-54.3833,78.42,74,67,4.09
559,Luwuk,ID,2021-10-29 23:36:40,-0.9516,122.7875,83.55,74,90,1.86
560,Erzin,TR,2021-10-29 23:36:41,36.9559,36.2,61.52,58,33,6.71
561,Doha,QA,2021-10-29 23:36:41,25.2867,51.5333,82.38,67,0,6.91
562,Mombetsu,JP,2021-10-29 23:36:42,44.3525,143.3525,46.85,70,20,2.89
563,Trinidad,BO,2021-10-29 23:33:15,-14.8333,-64.9,89.58,62,48,4.61
564,Hamilton,US,2021-10-29 23:35:24,39.1834,-84.5333,58.39,97,90,1.99
565,Necochea,AR,2021-10-29 23:36:42,-38.5473,-58.7368,69.04,51,33,15.73
566,Rio Pardo De Minas,BR,2021-10-29 23:36:43,-15.6097,-42.5397,70.84,71,47,7.31
567,Tall Kayf,TR,2021-10-29 23:36:43,37.0833,41.0667,61.79,59,94,4.09
568,Lazo,RU,2021-10-29 23:36:43,43.3817,133.9014,48.04,45,67,2.1
569,Calvinia,ZA,2021-10-29 23:36:44,-31.4707,19.776,54.59,70,0,2.57
570,Kasongo-Lunda,CD,2021-10-29 23:36:44,-6.4667,16.8167,69.28,99,100,0.45
571,Luau,AO,2021-10-29 23:36:44,-10.7073,22.2247,65.48,97,62,3.8
572,Gwadar,PK,2021-10-29 23:36:45,25.1216,62.3254,78.94,55,0,8.05
573,Husavik,IS,2021-10-29 23:36:45,66.0449,-17.3389,39.11,95,100,3.06
574,Truth Or Consequences,US,2021-10-29 23:36:46,33.1284,-107.2528,75.43,16,1,11.5
575,Ilulissat,GL,2021-10-29 23:36:46,69.2167,-51.1,24.82,86,90,1.14
576,Madang,PG,2021-10-29 23:36:46,-5.2246,145.7966,85.26,69,53,3.51
577,Foumbot,CM,2021-10-29 23:36:47,5.5079,10.6356,64.04,94,89,3.29
578,Serebryanyy Bor,RU,2021-10-29 23:36:47,56.8,124.8,6.85,87,49,1.3
579,Khani,GE,2021-10-29 23:35:54,41.9563,42.9566,42.37,88,95,2.8
580,Itaperuna,BR,2021-10-29 23:36:47,-21.205,-41.8878,68.41,96,100,4.41
581,Elliot Lake,CA,2021-10-29 23:36:48,46.3834,-82.6331,48.29,83,96,7.54
582,Chicama,PE,2021-10-29 23:36:48,-7.8447,-79.1469,59.54,78,28,6.4
583,Jawhar,SO,2021-10-29 23:36:48,2.7809,45.5005,74.97,86,2,4.97
584,Luderitz,NA,2021-10-29 23:36:49,-26.6481,15.1594,59.49,79,0,8.19
585,Biltine,TD,2021-10-29 23:33:23,14.5333,20.9167,78.55,17,18,9.28
586,Blagoyevo,RU,2021-10-29 23:36:49,63.3667,47.9167,31.68,96,100,6.82
587,Baykit,RU,2021-10-29 23:36:49,61.67,96.37,25.38,96,100,4.45
588,Qui Nhon,VN,2021-10-29 23:36:50,13.7667,109.2333,77.13,89,99,6.13
589,Nizwa,OM,2021-10-29 23:36:50,22.9333,57.5333,72.09,40,0,0.96
590,Ituporanga,BR,2021-10-29 23:36:50,-27.4144,-49.6025,67.01,98,89,3.96
591,Batesville,US,2021-10-29 23:32:32,35.7698,-91.641,55.09,80,90,8.01
592,Barra Do Garcas,BR,2021-10-29 23:36:51,-15.89,-52.2567,77.58,78,75,6.91
593,Lenoir City,US,2021-10-29 23:36:51,35.7973,-84.256,53.83,96,100,6.15
594,La Orilla,MX,2021-10-29 23:36:51,17.9833,-102.2333,80.31,80,3,2.95
595,Leningradskiy,RU,2021-10-29 23:36:52,69.3833,178.4167,-9.62,93,21,4.43
