City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Birnin Kebbi,NG,2021-10-31 00:21:32,12.4539,4.1975,79.83,22,35,2.42
298,Emerald,AU,2021-10-31 00:21:32,-23.5333,148.1667,91.98,100,31,17.09
299,Juneau,US,2021-10-31 00:21:33,58.3019,-134.4197,44.98,82,75,6.91
300,Takaka,NZ,2021-10-31 00:21:33,-40.85,172.8,63.55,51,13,14.34
301,Wajima,JP,2021-10-31 00:21:33,37.4,136.9,61.48,88,75,1.14
302,Aktau,KZ,2021-10-31 00:21:34,43.65,51.2,36.18,81,0,5.26
303,Pau Brasil,BR,2021-10-31 00:21:34,-15.4642,-39.6511,68.74,98,78,3.02
304,Burgersdorp,ZA,2021-10-31 00:21:34,-30.9977,26.3286,53.62,66,0,4.74
305,Pangkalanbuun,ID,2021-10-31 00:21:35,-2.6833,111.6167,79.88,80,90,3.0
306,Tasiilaq,GL,2021-10-31 00:21:07,65.6145,-37.6368,24.96,65,94,4.5
307,Avera,US,2021-10-31 00:21:06,33.194,-82.5271,59.68,84,100,11.48
308,Anuchino,RU,2021-10-31 00:21:35,43.9622,133.0544,46.54,75,98,2.73
309,Khatanga,RU,2021-10-31 00:19:30,71.9667,102.5,1.31,97,86,0.45
310,Portland,US,2021-10-31 00:20:46,45.5234,-122.6762,60.84,37,20,1.99
311,Wilmington,US,2021-10-31 00:19:52,34.2257,-77.9447,59.86,70,1,8.05
312,Alta Floresta,BR,2021-10-31 00:21:36,-9.8756,-56.0861,76.57,74,62,5.44
313,Boca Do Acre,BR,2021-10-31 00:21:36,-8.7522,-67.3978,81.21,62,80,3.2
314,Sajanan,TN,2021-10-31 00:21:36,37.0573,9.2426,64.67,60,100,5.39
315,College,US,2021-10-31 00:21:10,64.8569,-147.8028,43.12,56,75,6.91
316,Bolotnoye,RU,2021-10-31 00:21:37,55.6717,84.3981,25.83,60,100,9.69
317,Sioux Falls,US,2021-10-31 00:19:58,43.55,-96.7003,49.98,77,90,13.8
318,Batagay-Alyta,RU,2021-10-31 00:19:53,67.8006,130.4114,-14.71,87,36,3.96
319,Saucillo,MX,2021-10-31 00:21:37,28.0167,-105.2833,77.14,16,0,5.68
320,Cap-Aux-Meules,CA,2021-10-31 00:21:26,47.3821,-61.8597,48.25,93,20,9.22
321,Atar,MR,2021-10-31 00:20:51,20.5169,-13.0499,82.08,25,100,2.98
322,Longyearbyen,SJ,2021-10-31 00:20:10,78.2186,15.6401,21.04,79,20,2.3
323,Bad Soden-Salmunster,DE,2021-10-31 00:21:38,50.2757,9.3671,54.23,90,99,4.88
324,Wanning,CN,2021-10-31 00:20:27,18.8003,110.3967,76.86,87,94,7.02
325,Kibala,TD,2021-10-31 00:21:38,9.1104,18.3463,78.75,83,0,0.0
326,Saint-Michel-Des-Saints,CA,2021-10-31 00:21:39,46.6834,-73.9159,42.94,97,99,9.53
327,Dubbo,AU,2021-10-31 00:21:39,-32.25,148.6167,66.33,42,0,10.36
328,Ilam,NP,2021-10-31 00:21:39,26.9167,87.9167,57.06,84,54,3.09
329,Valparaiso,CL,2021-10-31 00:17:38,-33.0393,-71.6273,55.04,87,75,6.91
330,Margate,GB,2021-10-31 00:20:12,51.3813,1.3862,50.92,84,86,1.01
331,Wuchang,CN,2021-10-31 00:21:40,44.9143,127.15,42.82,65,100,3.69
332,Maniitsoq,GL,2021-10-31 00:20:28,65.4167,-52.9,35.51,97,100,17.22
333,Manaus,BR,2021-10-31 00:21:40,-3.1019,-60.025,82.9,83,40,1.14
334,Necochea,AR,2021-10-31 00:21:40,-38.5473,-58.7368,54.03,80,100,15.05
335,Rapid City,US,2021-10-31 00:21:41,44.0805,-103.231,43.09,75,90,7.0
336,Santa Luzia,BR,2021-10-31 00:19:16,-19.7697,-43.8514,74.48,66,0,10.36
337,Hami,CN,2021-10-31 00:21:41,42.8,93.45,49.53,44,100,2.46
338,Vila Franca Do Campo,PT,2021-10-31 00:21:41,37.7167,-25.4333,74.19,94,100,14.05
339,Kidal,ML,2021-10-31 00:21:42,18.4411,1.4078,85.57,12,39,10.04
340,Albox,ES,2021-10-31 00:21:42,37.3886,-2.1495,70.18,67,90,9.51
341,Saint-Denis,FR,2021-10-31 00:21:43,48.9167,2.3333,52.57,92,20,4.61
342,Guanica,PR,2021-10-31 00:21:43,17.9716,-66.908,80.06,80,5,7.09
343,Havelock,US,2021-10-31 00:21:43,34.8791,-76.9013,60.93,81,48,5.01
344,Siyabuswa,ZA,2021-10-31 00:21:44,-25.1132,29.0445,66.99,33,0,7.74
345,Eureka,US,2021-10-31 00:21:44,40.8021,-124.1637,65.19,92,51,5.01
346,Kysyl-Syr,RU,2021-10-31 00:21:44,63.8986,122.7617,14.02,84,98,11.36
347,Onitsha,NG,2021-10-31 00:21:45,6.1454,6.7885,75.45,96,98,3.89
348,Port Hardy,CA,2021-10-31 00:21:45,50.6996,-127.4199,48.2,66,20,2.3
349,Liwonde,MW,2021-10-31 00:21:45,-15.0506,35.2035,74.75,37,0,3.42
350,Kampot,KH,2021-10-31 00:21:45,10.6167,104.1833,82.45,86,73,4.0
351,Constitucion,CL,2021-10-31 00:20:49,-35.3333,-72.4167,55.56,83,100,11.05
352,Ahuimanu,US,2021-10-31 00:21:46,21.4447,-157.8378,84.78,61,40,10.36
353,Kaitangata,NZ,2021-10-31 00:21:14,-46.2817,169.8464,50.31,88,99,18.41
354,Provideniya,RU,2021-10-31 00:18:31,64.3833,-173.3,15.33,72,89,9.4
355,Sumbe,AO,2021-10-31 00:21:46,-11.2061,13.8437,75.07,85,100,6.51
356,Akdepe,TM,2021-10-31 00:21:47,42.0551,59.3788,35.69,55,2,5.7
357,Pallasovka,RU,2021-10-31 00:21:47,50.05,46.8833,41.0,74,3,7.49
358,Nanyamba,TZ,2021-10-31 00:21:47,-10.6833,39.8333,67.5,98,17,2.06
359,Drumheller,CA,2021-10-31 00:21:48,51.4617,-112.7101,38.53,35,0,5.75
360,Bethel,US,2021-10-31 00:20:50,41.3712,-73.414,57.76,92,90,3.44
361,Eirunepe,BR,2021-10-31 00:21:48,-6.6603,-69.8736,78.98,73,76,1.14
362,Mount Gambier,AU,2021-10-31 00:19:37,-37.8333,140.7667,58.87,51,9,6.38
363,Pirojpur,BD,2021-10-31 00:21:49,22.5667,89.9833,70.25,83,65,4.7
364,Axim,GH,2021-10-31 00:21:28,4.8699,-2.2405,78.46,86,82,8.55
365,Mehamn,NO,2021-10-31 00:20:21,71.0357,27.8492,38.3,81,94,12.57
366,Sao Gabriel,BR,2021-10-31 00:21:49,-30.3364,-54.32,70.72,82,26,8.57
367,Nalut,LY,2021-10-31 00:21:49,30.3333,10.85,66.43,39,19,4.34
368,Balykshi,KZ,2021-10-31 00:21:40,47.0667,51.8667,32.0,93,4,2.24
369,Mormugao,IN,2021-10-31 00:21:50,15.4,73.8,79.38,75,99,4.54
370,Dudinka,RU,2021-10-31 00:21:50,69.4058,86.1778,8.51,96,100,4.81
371,Voh,NC,2021-10-31 00:21:50,-20.9667,164.7,83.86,49,1,6.53
372,Moree,AU,2021-10-31 00:21:13,-29.4667,149.85,75.22,35,0,5.75
373,Benguela,AO,2021-10-31 00:21:51,-12.5763,13.4055,74.66,77,100,4.0
374,Manitouwadge,CA,2021-10-31 00:21:51,49.1215,-85.8403,38.12,69,87,2.71
375,Sharkan,RU,2021-10-31 00:21:51,57.2989,53.8712,43.16,99,100,5.59
376,Morondava,MG,2021-10-31 00:21:52,-20.2833,44.2833,75.25,70,82,5.55
377,Kamaishi,JP,2021-10-31 00:21:52,39.2667,141.8833,49.15,71,100,5.39
378,Manakara,MG,2021-10-31 00:21:52,-22.1333,48.0167,69.75,89,87,3.69
379,Kapit,MY,2021-10-31 00:21:53,2.0167,112.9333,77.31,93,92,1.21
380,Maltahohe,NA,2021-10-31 00:21:53,-24.8333,16.9833,61.81,31,0,7.58
381,Lengshuitan,CN,2021-10-31 00:21:53,26.4111,111.5956,60.98,96,99,4.16
382,Saint-Pierre,RE,2021-10-31 00:20:48,-21.3393,55.4781,69.48,72,0,8.05
383,Nola,IT,2021-10-31 00:21:54,40.922,14.5329,62.58,85,64,1.39
384,Adelaide,AU,2021-10-31 00:20:28,-34.9333,138.6,68.22,43,0,3.0
385,Dauriya,RU,2021-10-31 00:21:54,49.9333,116.8667,20.46,54,3,2.35
386,Bako,ET,2021-10-31 00:21:54,5.7833,36.5667,66.76,46,61,4.32
387,Isangel,VU,2021-10-31 00:20:59,-19.55,169.2667,84.31,65,40,5.75
388,Puerto Leguizamo,CO,2021-10-31 00:21:55,-0.1934,-74.7819,73.49,96,99,1.1
389,Kamariotissa,GR,2021-10-31 00:21:55,40.4833,25.4667,59.05,73,1,22.88
390,Dzilam Gonzalez,MX,2021-10-31 00:21:55,21.2833,-88.9333,72.14,67,9,5.08
391,Shache,CN,2021-10-31 00:21:56,38.4167,77.2406,44.38,37,0,2.39
392,Teshie,GH,2021-10-31 00:21:56,5.5836,-0.1072,80.26,84,98,11.41
393,Buenos Aires,AR,2021-10-31 00:20:49,-34.6132,-58.3772,78.98,83,0,12.66
394,Shenzhen,CN,2021-10-31 00:21:56,22.5455,114.0683,76.21,91,89,3.85
395,Mosalsk,RU,2021-10-31 00:20:14,54.4881,34.9817,40.8,87,15,8.25
396,North Bend,US,2021-10-31 00:19:05,43.4065,-124.2243,59.92,97,90,5.75
397,Redcliffe,AU,2021-10-31 00:21:57,-27.2307,153.0973,76.14,65,75,16.11
398,Domna,RU,2021-10-31 00:21:57,51.8971,113.1573,8.76,85,25,0.0
399,Atlantic City,US,2021-10-31 00:20:50,39.3643,-74.4229,62.98,89,90,0.0
400,Garoua,CM,2021-10-31 00:21:58,9.3,13.4,80.28,59,86,2.48
401,Tripoli,LY,2021-10-31 00:21:58,32.8752,13.1875,71.24,63,89,1.36
402,Mulchen,CL,2021-10-31 00:21:58,-37.7167,-72.2333,66.38,56,100,3.58
403,Bridlington,GB,2021-10-31 00:21:59,54.0831,-0.1919,46.89,87,51,14.94
404,Havre,FR,2021-10-31 00:21:59,49.5833,0.3333,51.57,82,0,8.05
405,Kruisfontein,ZA,2021-10-31 00:21:08,-34.0033,24.7314,56.48,93,4,4.21
406,Jardim De Piranhas,BR,2021-10-31 00:19:43,-6.3786,-37.3519,83.39,52,68,16.91
407,Mossendjo,CG,2021-10-31 00:22:00,-2.9506,12.7261,70.25,99,99,3.67
408,Bac Lieu,VN,2021-10-31 00:22:00,9.285,105.7244,81.07,84,85,12.01
409,Waipawa,NZ,2021-10-31 00:22:00,-41.4122,175.5153,61.43,51,4,18.9
410,Gorontalo,ID,2021-10-31 00:22:01,0.5412,123.0595,82.65,75,87,1.32
411,Zajecar,RS,2021-10-31 00:22:01,43.9036,22.2641,40.05,95,3,4.47
412,Ouargaye,BF,2021-10-31 00:22:01,11.5033,0.0572,83.66,28,30,5.7
413,Vestmannaeyjar,IS,2021-10-31 00:20:37,63.4427,-20.2734,43.92,78,85,3.78
414,Den Helder,NL,2021-10-31 00:22:02,52.9599,4.7593,53.98,83,75,7.0
415,Tura,IN,2021-10-31 00:20:39,25.5198,90.2201,62.02,62,0,2.08
416,Severo-Kurilsk,RU,2021-10-31 00:20:43,50.6789,156.125,41.9,79,88,14.7
417,La Asuncion,VE,2021-10-31 00:18:31,11.0333,-63.8628,78.42,85,88,11.25
418,Saint-Augustin,CA,2021-10-31 00:22:03,51.226,-58.6502,44.2,60,24,4.47
419,Cayenne,GF,2021-10-31 00:18:46,4.9333,-52.3333,82.09,80,75,1.99
420,Blackfoot,US,2021-10-31 00:22:03,43.1905,-112.345,58.01,57,29,3.15
421,Westport,US,2021-10-31 00:20:07,41.1415,-73.3579,59.2,95,90,3.0
422,Puerto Del Rosario,ES,2021-10-31 00:22:04,28.5004,-13.8627,69.55,83,0,11.5
423,San Patricio,US,2021-10-31 00:21:21,28.017,-97.5169,75.29,30,0,8.32
424,Padilla,CO,2021-10-31 00:22:04,3.2204,-76.3139,74.77,93,86,1.88
425,Cuamba,MZ,2021-10-31 00:22:04,-14.8031,36.5372,73.09,48,0,2.1
426,Hervey Bay,AU,2021-10-31 00:17:44,-25.2986,152.8535,85.03,69,89,17.63
427,Davila,PH,2021-10-31 00:22:05,18.4726,120.5763,80.49,69,6,13.47
428,Macau,MO,2021-10-31 00:22:05,22.2006,113.5461,76.06,83,40,11.5
429,Hamilton,US,2021-10-31 00:21:18,39.1834,-84.5333,54.57,94,90,1.99
430,Pangody,RU,2021-10-31 00:22:06,65.85,74.4859,12.16,93,100,16.15
431,Imbituba,BR,2021-10-31 00:22:06,-28.24,-48.6703,69.69,94,100,11.43
432,Fare,PF,2021-10-31 00:22:06,-16.7,-151.0167,78.17,71,3,16.58
433,Ngunguru,NZ,2021-10-31 00:21:04,-35.6167,174.5,65.16,65,100,4.12
434,Atambua,ID,2021-10-31 00:17:22,-9.1061,124.8925,82.8,63,50,1.12
435,Deep River,CA,2021-10-31 00:22:07,46.1001,-77.4995,47.95,96,100,4.27
436,Ulladulla,AU,2021-10-31 00:22:07,-35.35,150.4667,68.88,50,4,6.76
437,Lewisburg,US,2021-10-31 00:22:07,35.4492,-86.7889,54.09,93,90,6.91
438,Carutapera,BR,2021-10-31 00:22:08,-1.195,-46.02,77.74,85,40,5.7
439,Ankpa,NG,2021-10-31 00:20:35,7.3706,7.6253,74.03,86,100,3.51
440,Novo Aripuana,BR,2021-10-31 00:22:08,-5.1206,-60.3797,77.9,79,80,0.83
441,Mayya,RU,2021-10-31 00:22:08,61.7333,130.2811,-8.28,95,42,4.12
442,Zyryanka,RU,2021-10-31 00:22:09,65.75,150.85,1.81,87,100,4.03
443,Outjo,NA,2021-10-31 00:22:09,-20.1167,16.15,68.14,22,0,9.19
444,Shimoda,JP,2021-10-31 00:21:50,34.6667,138.95,62.71,81,100,10.67
445,Volovo,UA,2021-10-31 00:22:09,48.5246,23.5056,42.1,63,1,3.4
446,Vanimo,PG,2021-10-31 00:21:16,-2.6741,141.3028,84.85,71,97,4.45
447,Nieuw Amsterdam,SR,2021-10-31 00:22:10,5.8833,-55.0833,80.62,88,0,4.61
448,Chernyshevskiy,RU,2021-10-31 00:22:10,63.0128,112.4714,30.6,93,100,11.41
449,Makokou,GA,2021-10-31 00:22:10,0.5738,12.8642,67.59,99,100,2.19
450,Sambava,MG,2021-10-31 00:22:11,-14.2667,50.1667,74.08,86,89,7.2
451,Kribi,CM,2021-10-31 00:22:11,2.95,9.9167,77.68,89,100,4.92
452,Bamiantong,CN,2021-10-31 00:22:11,44.9333,130.5333,42.15,57,100,4.05
453,Fort Nelson,CA,2021-10-31 00:22:12,58.8053,-122.7002,36.99,48,20,2.3
454,Lamu,KE,2021-10-31 00:22:12,-2.2717,40.902,79.02,82,14,8.37
455,Barra Do Corda,BR,2021-10-31 00:22:12,-5.5,-45.25,78.22,69,63,2.62
456,Puerto Escondido,MX,2021-10-31 00:21:22,15.85,-97.0667,77.83,61,90,4.61
457,Pong,TH,2021-10-31 00:22:13,19.1493,100.2752,74.19,99,56,0.72
458,Sorong,ID,2021-10-31 00:22:13,-0.8833,131.25,81.63,77,44,4.34
459,Biak,ID,2021-10-31 00:21:05,-0.9131,122.8766,80.1,74,100,0.85
460,Kavaratti,IN,2021-10-31 00:20:59,10.5669,72.642,81.68,73,84,3.53
461,Hundested,DK,2021-10-31 00:22:08,55.9667,11.8667,52.86,88,100,16.51
462,Yinchuan,CN,2021-10-31 00:21:58,38.4681,106.2731,41.11,48,0,7.02
463,San Jose,US,2021-10-31 00:21:16,37.3394,-121.895,66.11,75,75,1.99
464,Deputatskiy,RU,2021-10-31 00:21:36,69.3,139.9,-7.13,98,98,4.85
465,Barabai,ID,2021-10-31 00:22:14,-2.5833,115.3833,79.38,80,96,1.03
466,Tongliao,CN,2021-10-31 00:22:14,43.6125,122.2653,36.41,66,83,13.78
467,Tondano,ID,2021-10-31 00:22:15,1.3038,124.9112,68.09,92,98,2.68
468,Muzhi,RU,2021-10-31 00:22:15,65.3667,64.6667,-0.38,95,33,4.0
469,Husavik,IS,2021-10-31 00:22:15,66.0449,-17.3389,37.31,92,100,19.6
470,Oistins,BB,2021-10-31 00:22:15,13.0667,-59.5333,80.69,74,40,17.27
471,Ozinki,RU,2021-10-31 00:22:16,51.1786,49.6769,40.57,90,6,9.44
472,Santa Ana Arriba,DO,2021-10-31 00:22:16,19.3,-70.35,79.29,78,13,3.56
473,Makakilo City,US,2021-10-31 00:20:50,21.3469,-158.0858,83.61,61,90,8.05
474,General Jose Eduvigis Diaz,PY,2021-10-31 00:22:17,-27.1667,-58.4167,79.05,66,22,7.18
475,Sungaipenuh,ID,2021-10-31 00:22:17,-2.0833,101.3833,67.08,95,100,1.36
476,Islamkot,PK,2021-10-31 00:22:17,24.6997,70.177,74.68,28,34,5.77
477,Altamont,US,2021-10-31 00:22:03,42.2068,-121.7372,56.77,78,1,4.0
478,Tumut,AU,2021-10-31 00:22:18,-35.3,148.2167,61.79,47,0,5.14
479,Aras,ES,2021-10-31 00:22:18,42.5617,-2.356,56.98,100,90,1.14
480,Olafsvik,IS,2021-10-31 00:21:08,64.8945,-23.7142,41.74,80,72,22.91
481,Caravelas,BR,2021-10-31 00:21:00,-17.7125,-39.2481,72.95,89,97,6.73
482,Timra,SE,2021-10-31 00:22:18,62.487,17.3257,39.67,100,90,5.75
483,Yeppoon,AU,2021-10-31 00:22:19,-23.1333,150.7333,83.98,63,25,8.3
484,Kindu,CD,2021-10-31 00:22:02,-2.95,25.95,69.39,99,95,1.88
485,Petropavlovsk-Kamchatskiy,RU,2021-10-31 00:22:19,53.0452,158.6483,37.99,65,75,2.24
486,Voloshka,RU,2021-10-31 00:22:20,61.3314,40.0858,40.55,95,95,6.64
487,Arman,RU,2021-10-31 00:22:20,59.7,150.1667,21.04,46,100,13.65
488,Mopti,ML,2021-10-31 00:22:20,14.6667,-4.0,82.44,83,20,0.0
489,Xining,CN,2021-10-31 00:21:29,36.6167,101.7667,33.26,74,84,1.36
490,Fez,MA,2021-10-31 00:22:21,34.0372,-4.9998,61.05,51,0,6.91
491,Beira,MZ,2021-10-31 00:22:21,-19.8436,34.8389,69.89,83,40,4.61
492,Hojai,IN,2021-10-31 00:22:21,26.0,92.8667,65.84,94,13,1.3
493,Camacha,PT,2021-10-31 00:21:24,33.0833,-16.3333,69.22,83,40,12.66
494,Qingdao,CN,2021-10-31 00:22:22,36.0986,120.3719,55.0,88,36,0.0
495,Kieta,PG,2021-10-31 00:21:08,-6.2167,155.6333,81.45,78,98,2.89
496,Nouakchott,MR,2021-10-31 00:22:22,18.0858,-15.9785,78.73,63,99,13.98
497,Cay,TR,2021-10-31 00:22:23,38.5917,31.0286,49.3,74,71,3.2
498,Chapais,CA,2021-10-31 00:21:29,49.7834,-74.8492,46.18,71,96,7.2
499,Pahalgam,IN,2021-10-31 00:22:23,34.0333,75.3333,33.12,59,0,11.18
500,Oranjestad,AW,2021-10-31 00:21:42,12.524,-70.027,82.35,78,20,11.5
501,Zima,RU,2021-10-31 00:22:23,53.9202,102.0442,28.15,89,55,1.01
502,Shimanovsk,RU,2021-10-31 00:22:24,52.0,127.7,26.98,40,1,2.8
503,Putina,PE,2021-10-31 00:22:24,-15.4667,-69.4333,48.7,67,68,10.38
504,Port-Cartier,CA,2021-10-31 00:19:40,50.0334,-66.8654,38.75,75,31,5.7
505,Suluq,LY,2021-10-31 00:22:24,31.6682,20.2521,68.72,69,79,14.65
506,Nyurba,RU,2021-10-31 00:22:25,63.2842,118.3319,25.75,95,100,8.66
507,Baherden,TM,2021-10-31 00:22:25,38.4362,57.4316,53.96,44,84,3.42
508,Kijang,KR,2021-10-31 00:22:26,35.2442,129.2139,55.13,51,0,4.05
509,Duku,NG,2021-10-31 00:22:26,11.2361,4.9073,77.27,28,100,3.13
510,Baruun-Urt,MN,2021-10-31 00:22:26,46.6806,113.2792,22.91,33,13,3.78
511,Fairbanks,US,2021-10-31 00:18:44,64.8378,-147.7164,43.14,56,1,10.36
512,Poum,NC,2021-10-31 00:22:27,-20.2333,164.0167,76.23,70,11,6.71
513,Keffi,NG,2021-10-31 00:22:27,8.8486,7.8736,74.44,81,100,2.01
514,Mayo,US,2021-10-31 00:22:27,38.8876,-76.5119,60.78,89,90,0.0
515,Terre Haute,US,2021-10-31 00:18:42,39.4667,-87.4139,54.93,92,90,6.91
516,Port-Gentil,GA,2021-10-31 00:22:28,-0.7193,8.7815,75.87,93,100,5.77
517,Nanortalik,GL,2021-10-31 00:21:16,60.1432,-45.2371,34.92,71,73,2.35
518,Novikovo,RU,2021-10-31 00:22:28,51.1537,37.8879,41.16,83,0,3.83
519,Santa Rosa,PH,2021-10-31 00:22:28,14.3122,121.1114,87.1,64,44,13.47
520,Gat,IL,2021-10-31 00:20:58,31.61,34.7642,72.39,64,67,3.51
521,Severnyy,RU,2021-10-31 00:22:29,50.677,36.5532,37.44,93,0,2.24
522,General Roca,AR,2021-10-31 00:22:29,-39.0333,-67.5833,63.64,23,100,18.07
523,Tarakan,ID,2021-10-31 00:22:29,3.3,117.6333,81.9,83,20,5.75
524,Sabang,ID,2021-10-31 00:22:19,5.8933,95.3214,81.28,78,100,18.32
525,Anadyr,RU,2021-10-31 00:20:13,64.75,177.4833,7.3,84,90,21.99
526,Mezica,SI,2021-10-31 00:22:30,46.5214,14.8544,38.26,92,43,3.69
527,Sitka,US,2021-10-31 00:20:08,57.0531,-135.33,48.09,61,90,10.36
528,Kahului,US,2021-10-31 00:16:49,20.8947,-156.47,85.26,64,1,12.66
529,Bereda,ES,2021-10-31 00:22:30,43.2686,-7.5406,62.01,91,98,7.18
530,Palmer,US,2021-10-31 00:21:48,42.1584,-72.3287,59.14,87,90,6.91
531,Presque Isle,US,2021-10-31 00:18:24,46.6811,-68.0159,42.19,87,1,3.44
532,Teya,RU,2021-10-31 00:22:31,60.3778,92.6267,18.25,85,100,12.24
533,Pochutla,MX,2021-10-31 00:22:31,15.7432,-96.4661,76.05,85,47,2.84
534,Santarem,BR,2021-10-31 00:22:32,-2.4431,-54.7083,80.73,89,40,0.0
535,Labuhan,ID,2021-10-31 00:22:32,-6.8844,112.2051,82.49,76,86,4.68
536,Ondjiva,AO,2021-10-31 00:22:32,-17.0667,15.7333,78.57,20,83,6.06
537,Egvekinot,RU,2021-10-31 00:22:14,66.3167,-179.1667,3.42,91,100,10.13
538,Kabare,CD,2021-10-31 00:22:33,-2.4683,28.8242,60.98,92,92,2.71
539,Sola,VU,2021-10-31 00:22:33,-13.8833,167.55,86.67,74,75,8.05
540,Svetlogorsk,BY,2021-10-31 00:21:52,52.6333,29.7333,42.12,83,22,10.16
541,Toba,JP,2021-10-31 00:22:33,34.4833,136.85,60.8,73,80,4.81
542,Norrtalje,SE,2021-10-31 00:22:34,59.758,18.705,47.01,95,100,5.06
543,Chulman,RU,2021-10-31 00:22:34,56.8479,124.9104,6.28,87,67,2.24
544,Redmond,US,2021-10-31 00:20:54,47.674,-122.1215,54.99,63,0,1.01
545,Todos Santos,MX,2021-10-31 00:22:34,23.45,-110.2167,84.11,79,20,8.52
546,Jinotega,NI,2021-10-31 00:22:35,13.0917,-86.0018,65.8,94,66,2.98
547,Sembe,CG,2021-10-31 00:22:35,1.6481,14.5806,70.38,98,61,1.68
548,Inverell,AU,2021-10-31 00:22:35,-29.7833,151.1167,74.1,49,10,5.01
549,Moron,AR,2021-10-31 00:20:49,-34.6534,-58.6198,79.0,66,0,7.9
550,Pangnirtung,CA,2021-10-31 00:20:43,66.1451,-65.7125,32.52,99,100,9.19
551,Half Moon Bay,US,2021-10-31 00:22:36,37.4636,-122.4286,65.59,79,40,1.01
552,Adrar,MR,2021-10-31 00:21:06,20.5022,-10.0711,78.46,40,100,6.67
553,Wanaka,NZ,2021-10-31 00:22:37,-44.7,169.15,57.11,54,91,8.99
554,Burias,PH,2021-10-31 00:22:37,11.4463,122.5497,80.71,79,66,9.19
555,Naantali,FI,2021-10-31 00:22:37,60.4674,22.0243,49.06,87,90,5.75
556,Peterhead,GB,2021-10-31 00:22:38,57.5058,-1.7981,44.11,78,11,11.83
557,Paamiut,GL,2021-10-31 00:21:00,61.994,-49.6678,31.68,81,88,12.93
558,Carrickfergus,GB,2021-10-31 00:22:38,54.7158,-5.8058,47.16,96,75,2.3
559,Gudari,IN,2021-10-31 00:22:39,19.35,83.7833,71.55,96,95,1.95
560,Saint-Joseph,RE,2021-10-31 00:22:39,-21.3667,55.6167,68.38,80,50,2.73
561,Broken Hill,AU,2021-10-31 00:22:39,-31.95,141.4333,62.44,24,98,11.63
562,Byron Bay,AU,2021-10-31 00:22:40,-28.65,153.6167,65.88,80,99,19.13
563,Qax,AZ,2021-10-31 00:22:40,41.4225,46.9242,46.89,88,81,1.88
564,Bolgatanga,GH,2021-10-31 00:22:41,10.7856,-0.8514,82.54,45,80,4.41
565,Komsomolskiy,UZ,2021-10-31 00:20:35,40.4272,71.7189,42.22,70,100,4.61
566,Pascagoula,US,2021-10-31 00:22:41,30.3658,-88.5561,59.05,82,90,3.44
567,Nemuro,JP,2021-10-31 00:22:22,43.3236,145.575,54.03,74,73,9.31
568,Tiruchchendur,IN,2021-10-31 00:22:41,8.4833,78.1167,79.72,83,100,9.26
569,Severomuysk,RU,2021-10-31 00:22:42,56.1481,113.4267,13.42,72,100,2.73
570,Howard Springs,AU,2021-10-31 00:22:42,-12.497,131.047,90.99,71,59,3.71
571,Sucua,EC,2021-10-31 00:22:42,-2.4667,-78.1667,68.49,98,30,2.66
572,Temryuk,RU,2021-10-31 00:22:43,45.2722,37.3811,44.82,79,0,15.9
573,Nsanje,MW,2021-10-31 00:22:43,-16.92,35.262,70.25,64,0,4.7
574,Casma,CL,2021-10-31 00:22:43,-41.0082,-73.1244,58.28,68,1,4.97
575,Bandarbeyla,SO,2021-10-31 00:20:45,9.4942,50.8122,78.84,78,67,9.89
576,Valdivia,CL,2021-10-31 00:22:44,-39.8142,-73.2459,60.89,64,54,4.29
577,Nacala,MZ,2021-10-31 00:22:44,-14.5428,40.6728,74.37,81,27,6.96
578,Broome,US,2021-10-31 00:21:25,42.2506,-75.833,54.01,77,20,1.01
579,Turukhansk,RU,2021-10-31 00:20:53,65.8167,87.9833,12.63,96,99,6.67
