City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tezu,IN,2021-10-21 20:30:57,27.9167,96.1667,70.0,99,96,1.83
298,Raudeberg,NO,2021-10-21 20:30:58,61.9875,5.1352,43.2,83,100,3.0
299,Danilovka,RU,2021-10-21 20:30:58,50.3557,44.1168,49.69,56,81,17.65
300,Fairbanks,US,2021-10-21 20:30:55,64.8378,-147.7164,34.83,81,20,3.44
301,Jacareacanga,BR,2021-10-21 20:30:58,-6.2222,-57.7528,84.34,65,97,2.55
302,Xai-Xai,MZ,2021-10-21 20:30:59,-25.0519,33.6442,68.0,72,58,13.02
303,Longyearbyen,SJ,2021-10-21 20:30:59,78.2186,15.6401,17.44,73,40,4.61
304,Pobe,BJ,2021-10-21 20:30:59,6.9801,2.6649,74.7,92,97,4.34
305,Antofagasta,CL,2021-10-21 20:31:00,-23.65,-70.4,61.88,67,31,7.87
306,Reconquista,AR,2021-10-21 20:31:00,-29.15,-59.65,83.64,23,0,10.11
307,Saint-Leu,RE,2021-10-21 20:31:00,-21.15,55.2833,70.66,86,0,1.95
308,Terra Santa,BR,2021-10-21 20:31:01,-2.1042,-56.4869,79.38,84,100,2.82
309,Goba,ET,2021-10-21 20:31:01,7.0167,39.9833,47.97,56,37,4.47
310,Chegdomyn,RU,2021-10-21 20:31:02,51.1167,133.0167,24.82,98,98,1.16
311,Farrukhabad,IN,2021-10-21 20:31:03,27.4,79.5667,70.97,50,0,5.53
312,Vao,NC,2021-10-21 20:31:04,-22.6667,167.4833,71.58,80,88,15.75
313,Sept-Iles,CA,2021-10-21 20:29:02,50.2001,-66.3821,52.23,85,75,4.0
314,Pevek,RU,2021-10-21 20:31:04,69.7008,170.3133,12.56,91,100,13.6
315,Chatakonda,IN,2021-10-21 20:31:05,17.55,80.65,72.19,81,89,2.82
316,Evensk,RU,2021-10-21 20:31:05,61.95,159.2333,4.51,76,7,8.05
317,Terrace,CA,2021-10-21 20:26:30,54.5163,-128.6035,47.43,87,75,24.16
318,Turtas,RU,2021-10-21 20:31:06,58.9417,69.1325,32.23,98,100,7.63
319,Codrington,AU,2021-10-21 20:31:06,-38.2667,141.9667,54.48,93,50,2.55
320,Yelizovo,RU,2021-10-21 20:31:06,53.1873,158.3805,15.94,73,20,8.95
321,Namibe,AO,2021-10-21 20:31:07,-15.1961,12.1522,66.02,76,1,10.42
322,Henties Bay,NA,2021-10-21 20:31:07,-22.116,14.2845,60.85,90,0,3.47
323,Sabang,ID,2021-10-21 20:31:08,5.8933,95.3214,80.53,75,100,2.59
324,Mayumba,GA,2021-10-21 20:31:08,-3.432,10.6554,76.86,88,100,8.43
325,Nyimba,ZM,2021-10-21 20:31:08,-14.5566,30.8149,72.3,57,79,6.73
326,Esperance,AU,2021-10-21 20:31:09,-33.8667,121.9,55.24,83,58,10.54
327,Price,US,2021-10-21 20:31:09,39.5994,-110.8107,67.06,44,1,0.0
328,Port-Gentil,GA,2021-10-21 20:31:09,-0.7193,8.7815,78.76,83,40,12.66
329,College,US,2021-10-21 20:30:19,64.8569,-147.8028,34.2,81,75,3.44
330,San Patricio,US,2021-10-21 20:31:10,28.017,-97.5169,90.01,45,39,6.6
331,Joao Pinheiro,BR,2021-10-21 20:31:10,-17.7425,-46.1725,75.79,62,78,5.12
332,Ketchikan,US,2021-10-21 20:31:11,55.3422,-131.6461,52.27,76,90,11.5
333,Lorengau,PG,2021-10-21 20:26:30,-2.0226,147.2712,79.3,82,99,5.57
334,Svolvaer,NO,2021-10-21 20:31:11,68.2342,14.5683,37.58,75,75,18.41
335,Ballina,AU,2021-10-21 20:30:32,-28.8667,153.5667,63.79,96,75,3.44
336,Galesong,ID,2021-10-21 20:30:46,-5.3166,119.3661,75.22,72,46,5.68
337,Natal,BR,2021-10-21 20:31:04,-5.795,-35.2094,83.05,78,20,11.5
338,Gazojak,TM,2021-10-21 20:31:12,41.1875,61.4036,42.46,44,33,6.15
339,Antigua Ocotepeque,HN,2021-10-21 20:31:12,14.4,-89.2,86.14,65,40,4.61
340,Krasnyy Yar,RU,2021-10-21 20:31:12,46.5331,48.3456,42.73,54,98,12.5
341,Baiyin,CN,2021-10-21 20:31:13,36.5583,104.2081,34.68,55,68,1.9
342,Lakselv,NO,2021-10-21 20:31:13,70.0513,24.9718,33.62,80,75,6.91
343,Togur,RU,2021-10-21 20:31:13,58.3631,82.8265,39.79,82,98,6.35
344,Tautira,PF,2021-10-21 20:31:14,-17.7333,-149.15,82.0,80,44,10.0
345,Ipojuca,BR,2021-10-21 20:31:14,-8.3989,-35.0639,84.11,81,44,9.66
346,Saint-Pierre,RE,2021-10-21 20:29:38,-21.3393,55.4781,71.28,69,0,3.44
347,Meulaboh,ID,2021-10-21 20:31:15,4.1363,96.1285,76.39,88,97,2.13
348,Bom Sucesso,BR,2021-10-21 20:31:15,-21.0331,-44.7581,65.5,78,98,5.39
349,Bridgeton,US,2021-10-21 20:31:15,39.4273,-75.2341,78.33,50,1,1.99
350,Los Llanos De Aridane,ES,2021-10-21 20:30:38,28.6585,-17.9182,73.13,83,75,12.66
351,Newport,GB,2021-10-21 20:29:02,51.5877,-2.9984,49.82,86,1,7.27
352,Ponta Delgada,PT,2021-10-21 20:31:16,37.7333,-25.6667,65.12,77,20,4.61
353,Taltal,CL,2021-10-21 20:30:23,-25.4,-70.4833,63.5,63,23,6.46
354,Mahajanga,MG,2021-10-21 20:31:17,-15.7167,46.3167,78.82,83,20,5.75
355,La Ronge,CA,2021-10-21 20:31:17,55.1001,-105.2842,41.25,45,20,9.22
356,Kalevala,RU,2021-10-21 20:31:17,65.2,31.1667,31.87,97,100,8.57
357,Lompoc,US,2021-10-21 20:31:18,34.6391,-120.4579,84.02,67,1,12.66
358,Tura,IN,2021-10-21 20:31:18,25.5198,90.2201,63.72,90,4,2.19
359,Noumea,NC,2021-10-21 20:30:04,-22.2763,166.4572,73.99,99,74,6.2
360,Barcelos,PT,2021-10-21 20:30:23,41.5388,-8.6151,57.85,84,0,6.64
361,Tiznit,MA,2021-10-21 20:31:19,29.5833,-9.5,66.96,56,1,2.06
362,Nishihara,JP,2021-10-21 20:31:19,26.1842,127.7558,72.68,78,75,13.8
363,Diffa,NE,2021-10-21 20:31:20,13.3154,12.6113,86.77,43,14,7.45
364,Tessalit,ML,2021-10-21 20:31:20,20.1986,1.0114,81.34,19,0,8.46
365,Ornskoldsvik,SE,2021-10-21 20:31:20,63.2909,18.7153,37.22,100,90,6.91
366,Sitka,US,2021-10-21 20:31:21,57.0531,-135.33,55.29,50,90,12.66
367,Naigarhi,IN,2021-10-21 20:31:21,24.7833,81.7833,68.63,57,4,8.08
368,Alofi,NU,2021-10-21 20:31:21,-19.0595,-169.9187,78.69,65,75,14.97
369,Arcachon,FR,2021-10-21 20:31:22,44.5875,-1.0519,57.25,88,75,4.61
370,Muisne,EC,2021-10-21 20:31:22,0.6,-80.0333,80.71,86,100,11.07
371,Onverwacht,SR,2021-10-21 20:31:22,5.5833,-55.1833,84.2,70,40,9.22
372,Zhezkazgan,KZ,2021-10-21 20:31:23,47.8043,67.7144,34.32,76,15,11.43
373,Petrolina,BR,2021-10-21 20:31:23,-9.3986,-40.5008,87.85,55,0,9.22
374,Boca Do Acre,BR,2021-10-21 20:31:23,-8.7522,-67.3978,89.94,50,100,3.13
375,Xuanhua,CN,2021-10-21 20:31:24,40.6103,115.0447,39.22,51,0,5.46
376,Razdolinsk,RU,2021-10-21 20:31:24,58.4211,94.6658,32.72,87,97,3.31
377,Lazaro Cardenas,MX,2021-10-21 20:31:24,17.9583,-102.2,84.83,73,53,9.04
378,Hollins,US,2021-10-21 20:31:24,37.3413,-79.9431,78.35,61,40,13.8
379,Loreto,MX,2021-10-21 20:31:25,22.2667,-101.9667,75.65,35,3,14.18
380,Mana,GF,2021-10-21 20:31:25,5.6592,-53.7767,78.31,88,100,11.1
381,Marrakesh,MA,2021-10-21 20:26:28,31.6315,-8.0083,75.27,57,0,9.22
382,Helong,CN,2021-10-21 20:31:26,42.5397,128.9972,31.03,73,24,3.6
383,Auki,SB,2021-10-21 20:29:48,-8.7676,160.7034,77.97,87,100,5.32
384,Ios,GR,2021-10-21 20:31:26,36.7333,25.2833,65.05,67,0,13.13
385,Ambilobe,MG,2021-10-21 20:28:12,-13.2,49.05,72.95,87,42,1.74
386,Mogadishu,SO,2021-10-21 20:31:27,2.0371,45.3438,78.98,82,92,11.03
387,Russell,US,2021-10-21 20:31:27,32.3502,-85.1999,76.96,63,68,4.74
388,Toktogul,KG,2021-10-21 20:31:27,41.8708,72.9402,48.88,86,100,3.18
389,Raymond Terrace,AU,2021-10-21 20:31:28,-32.75,151.75,64.99,100,40,6.91
390,Riyadh,SA,2021-10-21 20:28:14,24.6877,46.7219,77.14,31,0,7.27
391,Devils Lake,US,2021-10-21 20:31:28,48.1128,-98.8651,41.95,60,1,4.0
392,Camabatela,AO,2021-10-21 20:31:28,-8.1881,15.375,63.72,96,98,3.24
393,Saint-Augustin,CA,2021-10-21 20:31:29,51.226,-58.6502,41.29,61,42,11.21
394,Tianmen,CN,2021-10-21 20:31:29,30.6516,113.1603,54.95,79,100,3.91
395,Berdigestyakh,RU,2021-10-21 20:31:29,62.0989,126.6992,35.87,98,100,11.18
396,Igarka,RU,2021-10-21 20:31:29,67.4667,86.5833,30.7,98,100,7.34
397,Padang,ID,2021-10-21 20:31:30,-0.9492,100.3543,76.69,86,97,3.13
398,Yinchuan,CN,2021-10-21 20:31:30,38.4681,106.2731,46.69,27,76,2.62
399,Porto Novo,BJ,2021-10-21 20:31:30,6.4965,2.6036,78.62,82,100,4.36
400,Ndele,CF,2021-10-21 20:31:31,8.4109,20.6473,70.92,93,100,2.01
401,Tromso,NO,2021-10-21 20:27:14,69.6496,18.957,35.62,55,75,3.0
402,Kulhudhuffushi,MV,2021-10-21 20:31:31,6.6221,73.07,80.74,80,57,8.1
403,Pyapon,MM,2021-10-21 20:31:31,16.2833,95.6833,76.48,95,99,3.15
404,Kuala Terengganu,MY,2021-10-21 20:31:32,5.3302,103.1408,78.75,94,40,3.44
405,Harper,LR,2021-10-21 20:31:32,4.375,-7.7169,77.77,87,99,8.16
406,Boguchany,RU,2021-10-21 20:31:32,58.3814,97.4531,35.19,82,67,4.03
407,Cukai,MY,2021-10-21 20:31:33,4.25,103.4167,78.75,89,100,4.0
408,Svetlaya,RU,2021-10-21 20:31:33,46.5389,138.3297,32.31,62,88,6.06
409,San Cristobal,VE,2021-10-21 20:31:04,7.7669,-72.225,78.98,56,55,1.99
410,San Juan De Los Lagos,MX,2021-10-21 20:31:34,21.25,-102.3,79.9,35,50,2.44
411,Ardakan,IR,2021-10-21 20:31:34,32.31,54.0175,61.18,42,0,6.02
412,Bezopasnoye,RU,2021-10-21 20:31:34,45.6483,41.936,52.41,47,12,5.55
413,Sagua La Grande,CU,2021-10-21 20:31:34,22.8067,-80.0756,85.19,71,60,12.28
414,Sadovoye,RU,2021-10-21 20:31:35,47.7764,44.5089,47.73,34,18,14.0
415,Jiuquan,CN,2021-10-21 20:31:35,39.7432,98.5174,41.77,25,0,3.65
416,Puerto Colombia,CO,2021-10-21 20:30:31,10.9878,-74.9547,80.69,74,31,8.41
417,Isilkul,RU,2021-10-21 20:31:35,54.9109,71.2728,35.6,95,100,16.37
418,Waingapu,ID,2021-10-21 20:31:36,-9.6567,120.2641,78.3,79,65,3.89
419,Bilibino,RU,2021-10-21 20:31:36,68.0546,166.4372,-2.42,99,100,2.28
420,Torbat-E Jam,IR,2021-10-21 20:31:36,35.244,60.6225,44.01,72,33,12.77
421,Christchurch,NZ,2021-10-21 20:28:50,-43.5333,172.6333,53.47,73,7,1.01
422,Ribeira Grande,PT,2021-10-21 20:29:39,38.5167,-28.7,66.6,77,40,0.0
423,Gat,IL,2021-10-21 20:28:05,31.61,34.7642,72.28,100,2,4.32
424,Alice Springs,AU,2021-10-21 20:30:39,-23.7,133.8833,62.15,39,0,0.0
425,Do Gonbadan,IR,2021-10-21 20:31:37,30.3586,50.7981,66.29,39,0,0.0
426,Rabat,MA,2021-10-21 20:31:38,33.9911,-6.8401,69.21,89,40,0.0
427,Victor Harbor,AU,2021-10-21 20:31:38,-35.5667,138.6167,55.9,93,10,3.76
428,Kamina,CD,2021-10-21 20:31:38,-8.7386,24.9906,64.8,95,72,4.72
429,Pauini,BR,2021-10-21 20:31:39,-7.7136,-66.9764,83.14,70,99,3.85
430,Bhadrak,IN,2021-10-21 20:31:39,21.0633,86.5054,74.57,84,2,3.85
431,Husavik,IS,2021-10-21 20:31:39,66.0449,-17.3389,28.31,70,100,11.27
432,Krasnoselkup,RU,2021-10-21 20:31:40,65.7,82.4667,29.48,97,96,8.43
433,Sturgeon Falls,CA,2021-10-21 20:31:40,46.3646,-79.9326,48.88,93,100,11.7
434,Tadine,NC,2021-10-21 20:31:40,-21.55,167.8833,72.46,82,97,10.71
435,Pangnirtung,CA,2021-10-21 20:31:41,66.1451,-65.7125,33.8,69,40,5.75
436,Merced,US,2021-10-21 20:31:41,37.1666,-120.7516,82.85,19,62,3.06
437,Porto Velho,BR,2021-10-21 20:31:05,-8.7619,-63.9039,91.45,52,40,5.75
438,Te Anau,NZ,2021-10-21 20:31:41,-45.4167,167.7167,48.7,78,42,0.96
439,Cockburn Town,TC,2021-10-21 20:31:42,21.4612,-71.1419,78.76,89,90,4.61
440,Port Moresby,PG,2021-10-21 20:30:59,-9.4431,147.1797,72.82,94,40,5.75
441,Hermagor,AT,2021-10-21 20:31:42,46.6272,13.3672,54.79,98,100,0.38
442,Eirunepe,BR,2021-10-21 20:31:42,-6.6603,-69.8736,88.63,53,92,2.24
443,Atar,MR,2021-10-21 20:31:43,20.5169,-13.0499,81.41,16,0,9.4
444,Bhimunipatnam,IN,2021-10-21 20:31:43,17.8833,83.4333,80.11,82,75,3.44
445,Voyvozh,RU,2021-10-21 20:31:43,62.892,54.9635,29.48,94,100,9.55
446,Khor,RU,2021-10-21 20:31:44,47.8861,134.9464,30.72,73,100,5.88
447,Yeniseysk,RU,2021-10-21 20:31:44,58.4497,92.1703,36.52,81,99,4.34
448,Ola,RU,2021-10-21 20:28:04,59.5833,151.2833,15.24,40,21,6.08
449,Nacala,MZ,2021-10-21 20:31:45,-14.5428,40.6728,73.13,70,5,9.98
450,Tateyama,JP,2021-10-21 20:31:45,34.9833,139.8667,57.02,91,100,15.05
451,Asau,RO,2021-10-21 20:31:13,46.4333,26.4,58.12,48,74,8.95
452,Carutapera,BR,2021-10-21 20:31:45,-1.195,-46.02,78.67,86,100,5.32
453,Praia,CV,2021-10-21 20:27:12,14.9215,-23.5087,81.14,65,0,19.57
454,Kapit,MY,2021-10-21 20:31:46,2.0167,112.9333,73.24,100,100,1.3
455,Arica,CL,2021-10-21 20:31:35,-18.475,-70.3042,69.35,67,20,11.5
456,Malakal,SS,2021-10-21 20:31:46,9.5334,31.6605,75.81,69,42,3.22
457,Uruzgan,AF,2021-10-21 20:31:47,32.8333,66.0,56.62,27,15,2.53
458,Hokitika,NZ,2021-10-21 20:31:47,-42.7167,170.9667,59.41,56,95,1.92
459,Batken,KG,2021-10-21 20:31:47,39.8333,71.0,31.86,87,92,4.16
460,Ossora,RU,2021-10-21 20:31:47,59.2353,163.0719,17.67,80,3,6.46
461,Camacupa,AO,2021-10-21 20:31:48,-12.0167,17.4833,68.2,69,99,2.42
462,Marawi,PH,2021-10-21 20:31:48,7.9986,124.2928,67.64,95,61,1.36
463,Batemans Bay,AU,2021-10-21 20:30:09,-35.7167,150.1833,59.99,93,40,2.86
464,Wajir,KE,2021-10-21 20:31:48,1.7471,40.0573,82.06,58,85,17.09
465,Okha,RU,2021-10-21 20:31:49,53.5739,142.9478,33.17,90,100,9.75
466,Port Hawkesbury,CA,2021-10-21 20:31:49,45.6169,-61.3485,57.18,72,75,4.0
467,Bardiyah,LY,2021-10-21 20:31:25,31.7561,25.0865,68.02,65,1,6.71
468,Hirara,JP,2021-10-21 20:31:50,24.8,125.2833,75.94,80,100,27.56
469,Haines Junction,CA,2021-10-21 20:31:50,60.7522,-137.5108,42.75,70,100,4.61
470,Mnogovershinnyy,RU,2021-10-21 20:31:50,53.9353,139.9242,22.68,96,68,4.76
471,Monster,NL,2021-10-21 20:31:50,52.0258,4.175,50.99,75,75,14.0
472,Tabuk,PH,2021-10-21 20:31:51,17.4189,121.4443,73.36,94,50,3.2
473,Naze,JP,2021-10-21 20:30:18,28.3667,129.4833,67.86,72,99,20.65
474,Mehamn,NO,2021-10-21 20:31:51,71.0357,27.8492,35.51,86,75,21.85
475,Aasiaat,GL,2021-10-21 20:31:51,68.7098,-52.8699,25.84,97,100,6.29
476,Cocentaina,ES,2021-10-21 20:31:52,38.7398,-0.4398,68.04,78,100,5.46
477,Pasighat,IN,2021-10-21 20:31:52,28.0667,95.3333,69.04,98,64,2.1
478,Sun Valley,US,2021-10-21 20:31:53,39.5963,-119.776,69.75,63,90,1.99
479,Isangel,VU,2021-10-21 20:31:53,-19.55,169.2667,78.91,83,75,0.0
480,Weligama,LK,2021-10-21 20:31:53,5.9667,80.4167,78.49,86,71,6.49
481,Nouakchott,MR,2021-10-21 20:31:54,18.0858,-15.9785,89.53,32,39,7.25
482,Dogondoutchi,NE,2021-10-21 20:31:54,13.6393,4.0287,92.86,30,46,5.53
483,Srivardhan,IN,2021-10-21 20:31:54,18.0333,73.0167,75.78,79,78,5.5
484,Nuuk,GL,2021-10-21 20:31:55,64.1835,-51.7216,29.01,86,20,17.27
485,Kushmurun,KZ,2021-10-21 20:31:55,52.4503,64.6311,32.07,67,59,11.74
486,Miyako,JP,2021-10-21 20:31:55,39.6367,141.9525,42.71,79,6,6.46
487,Betanzos,ES,2021-10-21 20:31:56,43.2804,-8.2147,59.09,85,20,2.3
488,Sechenovo,RU,2021-10-21 20:31:56,55.2244,45.8906,47.86,90,100,14.65
489,Mount Gambier,AU,2021-10-21 20:31:56,-37.8333,140.7667,46.31,100,90,0.0
490,Inuvik,CA,2021-10-21 20:29:16,68.3499,-133.7218,34.66,80,75,5.75
491,Namatanai,PG,2021-10-21 20:31:57,-3.6667,152.4333,80.24,81,82,5.7
492,Hambantota,LK,2021-10-21 20:31:57,6.1241,81.1185,78.78,86,23,10.18
493,Tra Vinh,VN,2021-10-21 20:31:58,9.9347,106.3453,76.28,91,100,1.45
494,Pochutla,MX,2021-10-21 20:31:58,15.7432,-96.4661,85.05,83,100,4.16
495,Springbok,ZA,2021-10-21 20:31:58,-29.6643,17.8865,50.2,82,13,5.57
496,Lunglei,IN,2021-10-21 20:31:59,22.8833,92.7333,63.03,99,95,2.17
497,The Pas,CA,2021-10-21 20:31:59,53.8251,-101.2541,39.22,48,1,4.61
498,Posse,BR,2021-10-21 20:31:59,-14.0931,-46.3694,77.14,64,72,5.23
499,Gamboula,CF,2021-10-21 20:31:59,4.1178,15.1393,69.91,92,100,1.23
500,Kilemary,RU,2021-10-21 20:32:00,56.7783,46.8659,47.93,96,100,9.98
501,Kedrovyy,RU,2021-10-21 20:32:00,56.1667,91.8167,50.41,62,99,5.28
502,Labuan,MY,2021-10-21 20:32:00,5.2767,115.2417,77.36,88,20,0.0
503,Yumbing,PH,2021-10-21 20:32:01,9.2393,124.6578,80.98,82,81,6.42
504,Naranjal,EC,2021-10-21 20:32:02,-2.6667,-79.6167,86.52,72,97,3.29
505,Melbu,NO,2021-10-21 20:32:02,68.5044,14.8297,37.42,75,40,14.97
506,Lincoln,US,2021-10-21 20:29:09,40.8,-96.667,59.25,55,1,1.01
507,Tartagal,AR,2021-10-21 20:32:03,-22.5164,-63.8013,92.57,22,0,8.01
508,Leshukonskoye,RU,2021-10-21 20:32:04,64.8989,45.7622,30.42,98,98,4.07
509,Adelaide,AU,2021-10-21 20:30:09,-34.9333,138.6,55.42,82,20,0.0
510,Avera,US,2021-10-21 20:32:04,33.194,-82.5271,80.11,54,66,8.43
511,Bayonet Point,US,2021-10-21 20:32:04,28.3267,-82.6834,89.15,68,16,1.99
512,Iberia,US,2021-10-21 20:32:05,29.9502,-91.7507,87.87,58,1,5.75
513,Jand,PK,2021-10-21 20:32:05,33.4299,72.0193,74.64,31,1,5.06
514,Road Town,VG,2021-10-21 20:31:22,18.4167,-64.6167,84.29,74,20,10.36
515,Tabas,IR,2021-10-21 20:32:06,33.5959,56.9244,60.31,42,0,9.89
516,Safaga,EG,2021-10-21 20:32:06,26.7292,33.9365,75.15,44,4,14.38
517,Ngaoundere,CM,2021-10-21 20:32:06,7.3167,13.5833,65.03,96,81,2.77
518,Veraval,IN,2021-10-21 20:32:07,20.9,70.3667,77.41,67,7,9.46
519,Nouadhibou,MR,2021-10-21 20:32:07,20.931,-17.0347,82.38,32,2,12.66
520,Chapais,CA,2021-10-21 20:32:07,49.7834,-74.8492,40.78,77,100,3.69
521,Dauriya,RU,2021-10-21 20:32:08,49.9333,116.8667,19.2,90,3,2.77
522,Keti Bandar,PK,2021-10-21 20:32:08,24.1447,67.4497,78.37,66,6,14.54
523,Makat,KZ,2021-10-21 20:32:05,47.6469,53.3463,47.55,59,100,22.39
524,Yanji,CN,2021-10-21 20:32:08,42.9075,129.5078,31.91,70,53,3.06
525,Maniitsoq,GL,2021-10-21 20:32:09,65.4167,-52.9,32.74,52,68,6.31
526,Yabrud,SY,2021-10-21 20:32:09,33.9674,36.6574,49.53,59,12,1.59
527,Nanma,CN,2021-10-21 20:32:09,36.1817,118.1583,44.94,55,0,3.83
528,Maraba,BR,2021-10-21 20:32:10,-5.3686,-49.1178,93.38,49,20,4.61
529,Muyezerskiy,RU,2021-10-21 20:32:10,63.9333,31.65,34.9,100,100,4.61
530,Palana,RU,2021-10-21 20:32:10,59.1167,159.9667,14.36,85,86,8.88
531,Erzin,TR,2021-10-21 20:32:11,36.9559,36.2,57.92,32,0,3.96
532,Nisia Floresta,BR,2021-10-21 20:32:11,-6.0911,-35.2086,83.21,79,90,7.47
533,Yarada,IN,2021-10-21 20:32:11,17.65,83.2667,80.92,100,20,2.3
534,Mungaa,TZ,2021-10-21 20:32:12,-4.9667,34.8833,66.6,55,48,11.03
535,Tierralta,CO,2021-10-21 20:32:12,8.1736,-76.0592,85.06,81,66,5.64
536,Banda Aceh,ID,2021-10-21 20:32:03,5.5577,95.3222,78.94,81,98,3.51
537,Ituiutaba,BR,2021-10-21 20:32:12,-18.9689,-49.465,80.83,45,6,7.9
538,San Ignacio,BZ,2021-10-21 20:32:13,17.1561,-89.0714,87.94,66,75,6.91
539,Opuwo,NA,2021-10-21 20:32:13,-18.0607,13.84,67.19,25,0,10.49
540,Along,IN,2021-10-21 20:32:13,28.1667,94.7667,68.38,99,88,0.38
541,Le Port,RE,2021-10-21 20:32:14,-20.9373,55.2919,71.6,86,0,7.14
542,Pucallpa,PE,2021-10-21 20:32:14,-8.3791,-74.5539,91.44,52,75,6.91
543,Rafai,CF,2021-10-21 20:32:14,4.95,23.9167,68.65,97,94,0.69
544,Tuatapere,NZ,2021-10-21 20:32:15,-46.1333,167.6833,52.52,62,2,2.98
545,Ginir,ET,2021-10-21 20:32:15,7.1333,40.7,59.38,38,68,5.68
546,Vardo,NO,2021-10-21 20:32:16,70.3705,31.1107,35.58,87,75,32.21
547,Tyrma,RU,2021-10-21 20:32:16,50.0833,132.1667,19.4,99,67,1.32
548,Ha Giang,VN,2021-10-21 20:32:16,22.8333,104.9833,65.44,85,100,1.95
549,Tarko-Sale,RU,2021-10-21 20:32:16,64.9225,77.785,27.27,97,95,6.8
550,Aykhal,RU,2021-10-21 20:32:17,66.0,111.5,17.65,91,86,3.78
551,Salamiyah,SY,2021-10-21 20:32:17,35.0113,37.0532,66.56,39,0,6.89
552,San Francisco,US,2021-10-21 20:31:27,37.7749,-122.4194,78.96,89,75,4.0
553,Broome,US,2021-10-21 20:32:18,42.2506,-75.833,72.18,57,1,8.01
554,Kiruna,SE,2021-10-21 20:32:18,67.8557,20.2251,22.12,100,90,11.5
555,Barra Do Garcas,BR,2021-10-21 20:32:18,-15.89,-52.2567,97.38,34,75,6.91
556,Tomatlan,MX,2021-10-21 20:32:19,19.9333,-105.25,88.77,65,22,8.08
557,Oistins,BB,2021-10-21 20:32:19,13.0667,-59.5333,86.09,66,40,24.16
558,Jerantut,MY,2021-10-21 20:32:19,3.936,102.3626,73.13,99,100,0.74
559,Morros,BR,2021-10-21 20:32:19,-9.4467,-46.3003,73.27,88,91,4.63
560,Okhotsk,RU,2021-10-21 20:32:20,59.3833,143.3,13.8,74,13,7.4
561,Sisimiut,GL,2021-10-21 20:32:20,66.9395,-53.6735,27.86,84,35,13.11
562,Yizheng,CN,2021-10-21 20:32:20,24.6706,103.4296,45.34,96,100,5.17
563,Roald,NO,2021-10-21 20:31:56,62.5833,6.1333,44.33,65,75,25.32
564,Boyolangu,ID,2021-10-21 20:32:21,-8.1181,111.8935,76.23,89,100,3.06
565,Buala,SB,2021-10-21 20:31:06,-8.145,159.5921,81.73,78,100,4.76
566,Gouyave,GD,2021-10-21 20:32:21,12.1646,-61.7296,84.97,70,20,24.16
567,Jinka,ET,2021-10-21 20:32:22,5.65,36.65,65.64,71,100,2.93
568,Gornopravdinsk,RU,2021-10-21 20:32:22,60.05,69.9,33.4,99,100,5.61
569,Gonzales,US,2021-10-21 20:30:54,30.2385,-90.9201,90.1,65,1,3.44
570,Shingu,JP,2021-10-21 20:32:23,33.7333,135.9833,54.19,88,100,5.97
571,Shenxian,CN,2021-10-21 20:32:23,36.2411,115.6672,48.79,53,0,4.72
572,Quatre Cocos,MU,2021-10-21 20:32:23,-20.2078,57.7625,74.08,81,28,9.55
573,Voskresenskoye,RU,2021-10-21 20:32:24,56.8381,45.4317,48.56,95,100,10.49
574,Simbahan,PH,2021-10-21 20:32:24,6.3032,120.5836,83.37,76,100,8.3
575,Kozelsk,RU,2021-10-21 20:32:24,54.0375,35.7716,55.69,67,100,16.26
576,Gadwal,IN,2021-10-21 20:32:25,16.2333,77.8,73.49,65,33,6.51
577,La Peca,PE,2021-10-21 20:32:25,-5.6111,-78.435,83.41,53,95,4.38
578,Praia Da Vitoria,PT,2021-10-21 20:32:25,38.7333,-27.0667,68.76,83,20,5.37
579,Clyde River,CA,2021-10-21 20:30:52,70.4692,-68.5914,26.83,80,75,8.05
580,Chernyshevskiy,RU,2021-10-21 20:32:26,63.0128,112.4714,30.56,94,91,5.88
581,Moose Factory,CA,2021-10-21 20:32:26,51.2585,-80.6094,33.8,100,90,4.61
582,Fukue,JP,2021-10-21 20:32:26,32.6881,128.8419,64.4,56,100,22.7
583,Yantal,RU,2021-10-21 20:32:27,56.8471,105.2542,27.73,92,92,4.59
584,Imeni Poliny Osipenko,RU,2021-10-21 20:32:27,52.4201,136.4853,18.64,100,71,0.96
